NEAR,220200000.0,14.182878766622348
MRO,740000000.0,5.528951537925603
Messanger,240000000.0,5.903055085869919
Stardust ,206200000.0,4.419961818444744
Cassini,2442100000.0,7.11898076784255
ACE,250000000.0,7.939427003897075
Triana,276000000.0,3.369725681721369
SOHO,1366000000.0,7.2375209152460265
STEREO,643000000.0,4.299793452598785
SDO,1104000000.0,3.2161189868920297
Aqua,1450000000.0,7.731287728283888
fermi glast,274000000.0,5.017056051390189
TRMM,530280000.0,4.670909115737019
Terra,1365000000.0,7.463337218842522
